"employee_id","firstName","lastName","gender","nationality","qualification","salary","department_id","date_joined","departmentName"
"82","Adeola","Buraimo","M","Nigeria","M.SC","60000.00","10","2018-05-10","Marketing"
"83","Uchechi","Okpokoro","F","Nigeria","B.SC","680000.00","30","2018-03-30","Finance"
"84","Mosebolatan","Adeyemi","M","Nigeria","B.SC","719000.00","30","2018-05-10","Finance"
"85","Emmanuel","Thomas","M","Nigeria","M.SC","70000.00","10","2018-05-10","Marketing"
"86","Iyanuoluwa","Osasana","F","Nigeria","Ph.D","860000.00","40","2019-08-15","Administration"
"87","Yusuf","Bisi","F","Gabon","M.SC","5000.00","10","2018-01-12","Marketing"
"88","Soliu","Jamiu","M","Congo","Ph.D","8000.00","50","2016-05-23","Operations"
"89","Ajibade","Busayo","F","USA","Ph.D","40000.00","60","2023-09-04","IT"
"90","Odewande","Taiwo","F","Congo","B.SC","5700.00","30","2021-06-18","Finance"
"91","Adediwura","Tunde","M","Gabon","M.SC","10000.00","40","2019-10-10","Administration"
"92","Adeyemi","Tosin","M","Ireland","B.SC","89900.00","50","2017-12-03","Operations"
"93","Netufo","Anuoluwapo","F","Canada","Ph.D","97000.00","40","2016-07-01","Administration"
"94","Oyewo","Seyi","F","Scotland","M.SC","22000.00","60","2018-01-23","IT"
"95","Fadare","Funsho","M","Belgium","Ph.D","38000.00","20","2020-06-01","Human Resources"
"96","Adeogun","Samson","M","Nigeria","B.SC","41000.00","30","2019-10-20","Finance"
"97","Atanda","Aisha","F","Ghana","B.SC","5000.00","30","2018-09-04","Finance"
"98","Awolaja","Ismail","M","Niger","M.SC","66000.00","60","2017-09-04","IT"
"99","Balogun","Yemisi","F","USA","M.SC","77000.00","40","2015-06-24","Administration"
"100","Talabi","Funmilayo","F","Australia","Ph.D","58000.00","20","2018-08-15","Human Resources"
"101","Adesina","Mariam","F","Norway","Ph.D","155000.00","60","2015-10-07","IT"
"102","Afolabi","Mariam","F","Netherland","B.SC","450000.00","50","2016-09-19","Operations"
"103","Oloko","Bolu","M","Congo","Ph.D","890000.00","10","2018-10-20","Marketing"
"104","Olufemi","Abimbola","F","USA","M.SC","565000.00","30","2019-12-12","Finance"
"105","Adeniji","John","M","Russia","M.SC","410000.00","40","2021-01-30","Administration"
"106","Afolabi","Mariam","F","Nigeria","B.SC","505000.00","20","2022-07-14","Human Resources"
"107","Udi","Abraham","M","Switzerland","Ph.D","125000.00","30","2023-09-04","Finance"
"108","Oladiji","Kayode","M","Japan","M.SC","915000.00","20","2022-11-29","Human Resources"
"109","Alade","Anu","F","Norway","B.SC","305000.00","10","2021-09-21","Marketing"
"110","Banjoko","Damilola","M","USA","B.SC","550000.00","60","2014-02-14","IT"
"111","Adeoye","Samuel","M","Costa Rica","B.SC","450000.00","40","2013-01-28","Administration"
"112","Banjoko","Anu","F","Ghana","M.SC","1000000.00","60","2012-07-21","IT"
"113","Asade","Mistura","F","India","B.SC","105000.00","60","2013-12-12","IT"
"114","Durojaiye","Shukurat","F","Sweeden","Ph.D","203000.00","10","2015-09-19","Marketing"
"115","Temiye","Sanumi","M","England","M.SC","155000.00","30","2019-04-21","Finance"
"116","Soliu","Babatunde","M","Russia","M.SC","302000.00","20","2018-09-08","Human Resources"
"117","Son","Heung-min","F","South Korea","Ph.D","100000.00","40","2017-11-22","Administration"
"118","Ishola","Waheed","M","Ghana","B.SC","4000000.00","50","2014-09-18","Operations"
"119","Olalandu","Olajide","M","Switzerland","B.SC","550000.00","40","2021-10-24","Administration"
"120","Ajayi","Folashade","F","USA","Ph.D","125000.00","60","2023-02-14","IT"
"121","Song","Joong-ki","M","South Korea","M.SC","78000.00","30","2013-03-13","Finance"
"122","Osanyibi","Adetoro","F","Switzerland","M.SC","900000.00","40","2009-09-09","Administration"
"123","John","Wick","M","Japan","Ph.D","100000.00","50","2006-12-03","Operations"
"124","Ibrahim","Idris","M","Congo","B.SC","250000.00","60","2004-07-14","IT"
"125","Tom","Brady","M","USA","M.SC","590000.00","10","2003-10-19","Marketing"
"126","Idris","Elba","M","England","Ph.D","135000.00","20","2002-05-15","Human Resources"
"127","Bongo","Jamal","M","Gabon","B.SC","450000.00","30","2001-01-11","Finance"
"128","Angelina","Jolie","F","USA","M.SC","760000.00","20","2007-11-12","Human Resources"
"129","Li","Jie","M","China","M.SC","51000.00","60","2023-09-09","IT"
"130","Yerga","Liya","F","Ethiopia","B.SC","63000.00","20","2000-03-30","Human Resources"
"131","Sato","Hiroto","M","Japan","Ph.D","23000.00","10","2018-08-18","Marketing"
"132","De vries","Maaike","F","Holland","M.SC","59000.00","30","2015-07-15","Finance"
"133","Hansen","Kristian","M","Norway","Ph.D","90500.00","40","2013-12-13","Administration"
"134","Kumar","Sinjay","M","India","B.SC","6400000.00","50","2010-05-30","Operations"
"135","Durand","Claire","F","France","B.SC","390000.00","30","2011-09-19","Finance"
"136","Dimitrov","Olga","F","Russia","M.SC","8700000.00","50","2022-11-29","Operations"
"137","Wilson","James","M","England","Ph.D","45000.00","20","2012-12-24","Human Resources"
"138","Muller","Lena","F","Germany","B.SC","720000.00","10","2021-09-15","Marketing"
"139","Luka","Modric","M","Croatia","M.SC","109000.00","60","2018-02-04","IT"
"140","Yusuf","Aabidah","F","Libya","Ph.D","20000.00","20","2016-04-16","Human Resources"
